id,category,price,brand,item name,size
1584,Large Bottled Drinks,1.0,Irn-Bru,"IRN-BRU Xtra 2 Litre Bottle, PMP £1",2Ltr
1585,Large Bottled Drinks,1.0,Barr,"Barr Limeade 2L Bottle, PMP £1",2Ltr
1586,Large Bottled Drinks,2.09,7UP,7UP Regular 2 Litres,2Ltr
1587,Large Bottled Drinks,0.39,Best-One,Best-One Sugar Free Lemonade 2L,2Ltr
1588,Large Bottled Drinks,0.69,Best-One,Best-One Diet Lemonade 2L,2Ltr
1589,Large Bottled Drinks,1.0,Barr,"Barr Shandy 2L Bottle, PMP £1",2Ltr
1590,Large Bottled Drinks,0.69,Best-One,Best-One Cola 2L,2Ltr
1591,Large Bottled Drinks,1.89,7UP,7UP Free 2 Litres,2Ltr
1592,Large Bottled Drinks,1.0,Irn-Bru,"IRN-BRU Sugar Free 2L Bottle, PMP £1",2Ltr
1593,Large Bottled Drinks,1.0,Sunkist,Sunkist Orange 2 Litre,2Ltr
1594,Large Bottled Drinks,1.0,Vimto,"Vimto Fizzy Remix Watermelon, Strawberry & Peach 2 Litre",2Ltr
1595,Large Bottled Drinks,1.0,Vimto,"Vimto Fizzy Remix Raspberry, Orange & Passionfruit 2 Litre",2Ltr
1596,Large Bottled Drinks,1.89,Tango,Tango Orange 2L,2Ltr
1597,Large Bottled Drinks,2.79,Coca-Cola,Coca-Cola 2.25L,2.25Ltr
1598,Large Bottled Drinks,0.69,Best-One,Best-One Cream Soda 2L,2Ltr
1599,Large Bottled Drinks,1.79,Rubicon,"Rubicon Sparkling Mango Juice Drink 2L, PMP £1.79",2Ltr
1600,Large Bottled Drinks,0.69,Best-One,Best-One Dandelion & Burdock 2L,2Ltr
1601,Large Bottled Drinks,1.79,KA,"KA Sparkling Pineapple 2L Bottle, PMP £1.79",2Ltr
1602,Large Bottled Drinks,1.79,KA,"KA Sparkling Black Grape 2L Bottle, PMP £1.79",2Ltr
1603,Large Bottled Drinks,1.79,KA,"KA Sparkling Fruit Punch 2L Bottle, PMP £1.79",2Ltr
1604,Large Bottled Drinks,0.99,Best-One,Best-One Fruit Punch Flavour Sparkling Drink 2 Litre,2Ltr
1605,Large Bottled Drinks,1.79,KA,"KA Sparkling Strawberry 2L, PMP £1.79",2Ltr
1606,Large Bottled Drinks,1.79,Rubicon,"Rubicon Sparkling Passion Fruit Juice Drink 2L, PMP £1.79",2Ltr
1607,Large Bottled Drinks,2.5,Coca-Cola,Diet Coke 3 Litre,3Ltr
1608,Large Bottled Drinks,2.99,Fanta,Fanta Orange 3L,3Ltr
1609,Large Bottled Drinks,2.75,Fanta,Fanta Orange 2L,2Ltr
1610,Large Bottled Drinks,2.75,Sprite,Sprite 2L,2Ltr
1611,Large Bottled Drinks,2.75,Fanta,Fanta Icy Lemon 2L,2Ltr
1612,Large Bottled Drinks,2.75,Fanta,Fanta Fruit Twist 2L,2Ltr
1613,Large Bottled Drinks,2.19,Schweppes,Schweppes Lemonade 2L,2Ltr
1614,Large Bottled Drinks,2.75,Lilt,Lilt Pineapple & Grapefruit 2L,2Ltr
